1.4074208348504265, 1.93821076e-01, 8.57277683e+02, 2.77491828e-01, 3.08832787e+00
2.074126861119008, 3.66046490e-01, 1.55147769e+03, 5.95612644e-01, 3.44099339e-01
4.453239071671188, 1.83723407e+00, 4.59508390e+02, 4.06331274e-01, 2.19152534e+00
2.83029913674446, 2.01665956e+00, 1.09621060e+03, 3.59400064e-01, 4.50043808e-01
0.9685428227188784, 3.42626403e-01, 1.84063711e+03, 9.98226161e-01, 9.69989559e-01
0.6266783655428529, 9.42586681e+00, 3.15295186e+02, 2.80657007e-01, 4.76307260e-01
2.8222504252708664, 4.91169886e+00, 3.28787542e+02, 2.92396024e-01, 1.05239745e+00
0.9547536651338544, 2.72671925e-01, 2.61470043e+03, 6.68049903e-01, 3.04530808e-01
1.5180640240453707, 3.91827564e-01, 1.13761520e+03, 3.59755484e-01, 2.42391795e-01
0.30340316308532683, 2.85580398e-01, 1.03625123e+03, 5.53569643e-01, 1.74283474e+00
3.0313718906560014, 3.59018427e-01, 1.32180902e+03, 3.19232803e-01, 3.94137617e-01
0.5264076308267953, 1.84882939e+00, 7.85314105e+02, 3.00474448e-01, 8.61785413e-01
4.027082761765511, 2.83881632e+00, 1.15184010e+03, 6.62589360e-01, 3.11858215e-01
6.782529491548988, 4.15813104e-01, 1.41178802e+03, 4.10371807e-01, 3.82970810e-01
2.6950647453231973, 2.57851920e+00, 5.58250147e+02, 2.97518608e-01, 1.44564039e+00
1.0870842973843666, 2.78367664e-01, 4.23409745e+03, 8.19915228e-01, 9.98169650e-01
0.3646912624515173, 1.62830915e-01, 1.85917055e+03, 5.58022550e-01, 9.78328859e-01
14.681091340108884, 3.30062765e-01, 1.37089168e+03, 7.44327105e-01, 3.39602528e-01
6.106093346829473, 3.41127366e-01, 1.20792518e+03, 4.27193199e-01, 4.65272959e-01
3.3311999562573105, 4.49874461e-01, 8.05440920e+02, 3.38005854e-01, 7.25083650e-01
0.053674580095312785, 4.91218832e-01, 7.73474442e+02, 4.83557450e-01, 3.02075173e-01
2.8399046464557913, 1.95949677e-01, 5.48185832e+02, 4.86194669e-01, 2.31135941e+00
1.4651828240253535, 2.51253362e+00, 7.44943618e+02, 3.00139525e-01, 1.24794862e+00
5.672237486994568, 4.27445263e-01, 6.19520430e+02, 2.94785279e-01, 6.16409801e-01
0.45287884545597856, 4.30377006e-01, 2.35526396e+03, 5.19149081e-01, 6.94590276e-01
8.86302028665841, 3.40731808e-01, 1.20054417e+03, 5.27862789e-01, 4.31730932e-01
2.438165835940456, 6.86391922e-01, 6.45557106e+02, 3.28732370e-01, 1.54193376e-02
2.4096360036684916, 3.82213435e-01, 5.10228518e+02, 4.73717801e-01, 2.36989738e-01
8.188658190346956, 3.64520448e-01, 1.13173565e+03, 5.88667349e-01, 4.01411018e-01
4.447592656001817, 3.53494337e-01, 9.33198687e+02, 3.62337983e-01, 4.47296044e-01
9.653158997528356, 3.59334961e-01, 1.14510567e+03, 5.95855464e-01, 3.91290316e-01
1.571261523222634, 4.33666416e-01, 1.13908412e+03, 3.53623303e-01, 4.82619974e-01
1.6442211794140238, 2.43292733e+00, 5.28684079e+02, 4.23748757e-01, 1.87412281e+00
1.8882528088648955, 2.43133729e-01, 1.02039589e+03, 7.80516056e-01, 3.10109659e+00
3.304374731984624, 3.27324362e+00, 3.05660398e+02, 2.57609104e-01, 5.55027764e-01
3.397228630061993, 9.91599844e-01, 1.25240335e+03, 5.75349012e-01, 1.04220626e+00
4.6814706205948236,  2.15025257, 146.48103544,   0.2507038 ,   0.6006002 
1.533922021803322, 1.90865948e-01, 1.01455199e+03, 3.10117682e-01, 2.57968945e-01
1.3630367931100011, 1.47120090e+00, 6.20639651e+02, 3.50159771e-01, 5.80979527e-01
0.5382034043003345, 8.48587239e-02, 5.70900366e+03, 7.92910750e-01, 8.17757774e-01
1.8947135559450856, 4.91718563e-01, 8.70654457e+02, 5.16771840e-01, 5.03340305e-01
1.730734676156032, 9.36085762e-02, 4.94611957e+03, 1.46200874e+00, 2.94343661e-01
4.35601190730459, 5.15280568e-01, 7.69811857e+02, 3.29639606e-01, 6.89460455e-01
1.1772902295857737, 7.41368851e-01, 7.35229143e+02, 2.88808568e-01, 8.19958394e-01
0.17154700036119996, 2.37224930e-01, 1.84336722e+03, 6.54457999e-01, 3.04980208e-01
4.055516048444616, 2.56238575e-01, 6.13380505e+02, 3.08168935e-01, 3.80676030e+00
0.43057649566473777, 1.44003987e-01, 1.44767075e+03, 5.72457510e-01, 3.14492613e+00
0.8549758803571575, 7.66073194e-02, 3.35218524e+03, 8.52866183e-01, 1.68125452e+00
0.2938430378505341, 1.08027133e-01, 2.96437260e+03, 7.37214279e-01, 1.74456353e+00
4.265567441345107,  1.82395237, 114.68210583,   0.24888799,   0.297998  
0.057208188107292175, 1.12297061e-01, 4.38285807e+03, 1.00254474e+00, 1.67025518e-01
4.041449759413813, 7.69463658e-01, 1.13837773e+03, 3.36909572e-01, 2.99671607e-01
0.9295906436503372, 3.53922907e-01, 1.04293539e+03, 5.54429037e-01, 8.45450986e-01
6.267272291913286, 7.30584656e-01, 6.17399544e+02, 3.44879222e-01, 2.46345685e-01
5.61623225566278, 1.77618298e+00, 4.93529113e+02, 2.84631667e-01, 4.11921261e-01
2.7754522528507897, 1.18569449e+00, 6.26004987e+02, 3.22746579e-01, 2.86571087e-01
1.7265045632561007, 7.84351628e-01, 1.10684178e+03, 3.85699709e-01, 2.79009586e-01
1.6940933070980353, 3.65124014e-01, 9.49315737e+02, 3.16156344e-01, 8.37851721e-01
0.9108229979205464, 6.94355144e-01, 4.66804127e+02, 3.21479610e-01, 2.51707613e-01
0.8479883590474929, 2.03801819e-01, 2.36127426e+03, 7.89617684e-01, 1.59054740e-01
0.42945446130364234, 4.35170220e-01, 6.64403655e+02, 2.86600734e-01, 7.75446272e-01
0.7838457915409714, 5.45470507e-01, 1.52939610e+03, 5.82196236e-01, 2.46487439e-01
0.5072708290868381, 8.56654295e-01, 1.36585262e+03, 7.15069254e-01, 4.12073301e-01
1.6298046531685648, 4.18876761e-01, 1.73665316e+03, 5.62402122e-01, 3.83773816e-01
0.5635229972955077, 3.07131862e-01, 1.79793282e+03, 6.33467308e-01, 5.86080742e-01
0.36002937366565424, 9.33884528e-02, 1.79945302e+03, 9.98419818e-01, 2.73649729e-01
1.7625197413299105, 4.50391990e-01, 1.63565271e+03, 3.72416188e-01, 3.90830842e-01
3.5949077112307326, 1.75121210e+00, 2.61006154e+02, 2.51096646e-01, 6.09219666e-01
1.6984939008144853, 4.32168526e-01, 1.25165322e+03, 3.53413994e-01, 6.04243855e-01
3.8177637090760257, 3.14514803e-01, 8.21576092e+02, 3.09571010e-01, 4.11013247e-01
0.4266493693990594, 8.58078839e-01, 5.56617042e+02, 2.94031597e-01, 9.81709479e-01
2.586445724637205, 2.98700856e+00, 3.76978292e+02, 3.03193375e-01, 1.10182556e-01
1.5638996319777305,  0.40124274, 252.91782244,   0.3393571 ,   1.54827561
1.7662095342211084, 5.81399574e-01, 6.64375316e+02, 3.27528511e-01, 3.02881742e-01
4.908351343507696,  4.76078427, 194.26937303,   0.23358957,   1.66456165
1.6382958108352967,  0.44290137, 259.09478804,   0.44163364,   1.14942276
2.930488234866344,  0.70953313, 144.99743372,   0.25112646,   1.64015036
0.3302819001106811, 1.48913525e-01, 1.23903247e+03, 5.72761666e-01, 3.17072307e+00
1.1310259651415333, 1.02326511e+00, 8.98698761e+02, 3.26418268e-01, 8.10330190e-01
2.4952152148529994,  2.76312826, 236.49737965,   0.28220962,   0.98607696
2.9632701250688833,  4.68283792, 198.2319157 ,   0.26514167,   1.70592809
0.5667816904672672, 2.94006958e-02, 8.91788772e+03, 1.21685716e+00, 9.09219386e-01
12.651979713371917, 3.59287087e-01, 1.14542868e+03, 5.96062938e-01, 3.91203452e-01
6.115749952408841, 3.78899949e-01, 1.04406827e+03, 3.57990923e-01, 5.25736191e-01
0.4185034996993375, 9.34509553e-01, 1.01550106e+03, 5.09858473e-01, 9.80566892e-01
2.5176061829993417,  3.17683809, 228.93506369,   0.26172211,   3.40584338
3.8765392882439915, 5.74628048e-01, 1.25389448e+03, 3.45031590e-01, 4.32483107e-01
5.081509674185252, 3.21776239e-01, 1.24794709e+03, 4.63559821e-01, 3.66007969e-01
5.056727449342666,  1.32582103, 297.46843511,   0.30159014,   0.45839818
2.3255822218754068, 5.12227905e-01, 6.35210752e+02, 3.30265177e-01, 4.18245443e-01
2.2369249012601777, 4.89876314e+00, 4.43337759e+02, 3.55635476e-01, 4.17487976e-01
3.035008118776259, 5.66204591e-01, 6.84674244e+02, 3.13014955e-01, 3.12967772e+00
2.1314050976606485, 1.00000000e+01, 7.14344799e+02, 4.88433524e-01, 5.51083455e-01
2.875296667367615,  7.51289747, 275.95899117,   0.39271813,   3.96906575
2.9295718017019436, 2.14990957e+00, 8.21016376e+02, 3.57890639e-01, 9.77555510e-01
0.7794540010551723, 3.45515241e-02, 7.41738394e+03, 1.11190463e+00, 1.66673494e+00
5.336090222595289, 5.21262663e-01, 1.77428475e+03, 3.90929586e-01, 3.76614808e-01
2.4230792868173934, 3.34053108e-01, 1.27862210e+03, 3.78549957e-01, 8.83700519e-01
4.297898507566442, 3.52398415e-01, 1.25875171e+03, 3.63389022e-01, 4.96224544e-01
1.1152142436710168, 5.21036103e-01, 1.48827941e+03, 4.62563264e-01, 3.04153166e-01
4.0756151544557575, 3.58620048e-01, 1.06420315e+03, 3.94407179e-01, 4.21311547e-01
1.8786647560364533, 4.96446226e-01, 4.18247177e+02, 3.04202194e-01, 2.26200842e-01
0.7920739576480804, 6.95142738e-02, 6.46935296e+03, 1.03479900e+00, 2.42081437e-01
0.610577636267502, 3.59369274e-01, 1.27392531e+03, 3.05525187e-01, 3.13062733e+00
4.655842662692928, 7.62703518e-01, 1.16179827e+03, 3.66464672e-01, 5.70475611e-01
0.12509101229559194, 6.19967638e-01, 2.17360647e+03, 8.87289343e-01, 3.04895446e-01
4.01436922709805, 1.99981006e+00, 4.03109999e+02, 2.70740087e-01, 1.62114429e+00
2.980597375250781, 4.25327524e-01, 2.10362899e+03, 3.67151692e-01, 4.04266264e-01
5.58214631348332, 4.86742228e-01, 1.30694922e+03, 3.44649699e-01, 5.51546932e-01
0.795426071916004, 3.02616307e-01, 1.26473189e+03, 5.50725354e-01, 5.86002122e-01
3.04814446210501, 8.86477293e-01, 7.06225848e+02, 4.43738825e-01, 5.85025429e-01
3.5624780622972105,  3.26406201, 146.00678645,   0.21892196,   0.8740038 
5.024048214499345, 6.39034912e-01, 3.98346552e+02, 2.88594878e-01, 2.82591295e+00
1.2155486007699587, 7.23790912e-01, 3.87022830e+03, 8.31994507e-01, 6.96521421e-01
14.99810655579404, 3.35007843e-01, 1.33862148e+03, 7.22869414e-01, 3.39564687e-01
3.4486021178154775, 4.18869241e+00, 6.21819397e+02, 2.82799573e-01, 1.21865035e+00
3.6028445009923273, 6.72049688e+00, 3.58152087e+02, 2.83176283e-01, 2.54782613e-01
3.6529044527092998, 7.91713285e-01, 7.60476056e+02, 3.09165666e-01, 3.07265516e-01
2.9189386559209813, 2.38930853e+00, 7.63476620e+02, 5.01088785e-01, 6.19214801e-01
3.869938406157318, 2.92960816e-01, 5.09396765e+02, 3.19801651e-01, 6.80593986e-01
0.7683349786437126, 3.83650161e-01, 2.67782001e+03, 7.02474791e-01, 2.46489746e-01
2.592330942585085, 8.71414234e-01, 6.07060738e+02, 3.05848487e-01, 3.03514145e-01
0.6848390435684893, 1.15731757e+00, 1.27515955e+03, 6.07285995e-01, 8.42309612e-01
0.5798994685463482, 7.85463018e-02, 4.13028887e+03, 7.50889405e-01, 1.71522446e+00
10.659107242546787, 3.60464714e-01, 1.14191550e+03, 5.91458506e-01, 3.97407212e-01
3.902252636772511, 5.48373858e-01, 1.63107291e+03, 3.90044345e-01, 1.43606513e+00
2.5639486480126332, 1.02085909e+00, 6.07731395e+02, 2.80890330e-01, 8.62102616e-01
1.8507187543085817, 1.23003089e+00, 8.04343157e+02, 3.41127962e-01, 6.70709835e-01
3.71644813416227, 5.46382088e-01, 9.46000929e+02, 5.34378659e-01, 4.69459451e-01
1.2668096393033241, 3.85494790e-01, 1.29082352e+03, 5.87835187e-01, 3.03936360e-01
2.776762478819694, 1.28865638e+00, 3.78251734e+02, 2.86585195e-01, 5.72659435e-01
2.613019016754391, 3.21776363e-01, 3.52657098e+02, 3.17804505e-01, 9.12085744e-01
1.4954465150399012, 1.11327887e+00, 1.67137436e+03, 5.50564439e-01, 2.13072323e-01
3.9481736842085846, 3.73455732e-01, 5.02695644e+02, 3.35013866e-01, 4.79708159e+00
0.6776901670936581, 1.95129153e-01, 7.88860793e+03, 7.70548872e-01, 1.72447949e+00
3.2980038500708906, 2.17787418e+00, 3.81010249e+02, 2.97046026e-01, 2.55247560e-01
0.11321960050250611, 2.70745602e-01, 1.44750118e+03, 6.89565812e-01, 3.12310469e-01
3.572823796599654, 1.00000000e+01, 4.78872021e+02, 3.19657154e-01, 8.45196790e-02
1.0275629394853065, 3.45874681e-01, 2.45818925e+03, 3.29579343e-01, 9.08770952e-01
0.25310629318337885, 1.33428782e-01, 4.34000058e+03, 1.06552848e+00, 2.45650746e-01
0.2139729786032563, 4.30907017e-01, 9.96671449e+02, 5.32393091e-01, 5.84380625e-01
1.6744511995408182, 4.79574672e-01, 9.69610593e+02, 5.30491853e-01, 9.68890389e-01
2.308089875623449, 1.25677783e+00, 1.39170061e+03, 5.62640520e-01, 1.26944836e+00
1.2182225890329994, 2.83375975e+00, 6.45287565e+02, 5.70327714e-01, 2.50838177e-01
13.59869060649941, 3.59281771e-01, 1.14501930e+03, 5.94822091e-01, 3.90931036e-01
0.26443313781182437, 4.79471726e-01, 1.09296911e+03, 4.89309084e-01, 2.47282565e-01
2.9870078764867594, 2.70754911e+00, 2.99641179e+02, 2.75903488e-01, 5.08255117e-01
2.4489814528878715, 1.60708769e+00, 6.70297211e+02, 3.02181501e-01, 2.19343189e-01
5.274132129408243, 5.53151637e-01, 2.37793287e+03, 3.87232182e-01, 3.30718526e-01
0.9447953112912438, 4.10934727e-01, 7.56072260e+02, 4.75923635e-01, 3.14050705e+00
5.062573314044545,  1.9273593 , 132.77704339,   0.23443695,   0.16282896
3.053386753488328, 2.66060965e-01, 1.50877524e+03, 7.15869009e-01, 3.21413146e-01
4.162081979379201, 1.00000000e+01, 8.49649246e+02, 6.05011117e-01, 9.37815013e-01
15.46889344200331, 3.29362224e-01, 1.36422107e+03, 7.30877815e-01, 3.41801385e-01
1.5013574191055232, 7.40242280e-01, 9.82169170e+02, 4.91280686e-01, 1.57193720e+00
0.7813441624351471, 2.28643727e-01, 3.58097177e+03, 9.18570726e-01, 3.04399622e-01
4.607190593266979, 9.84745485e-01, 9.74110897e+02, 3.87954134e-01, 6.33402313e-01
8.235134161074546, 3.59299987e-01, 1.14534156e+03, 5.96006976e-01, 3.91226871e-01
1.355030417158928, 8.81952523e-02, 4.86856631e+03, 1.04021065e+00, 2.40879304e-01
2.1551508177960077, 1.08632572e+00, 9.90822807e+02, 4.72394148e-01, 3.28734664e+00
1.8494858258250975, 2.62800173e-01, 7.16899957e+02, 7.50363959e-01, 2.84006637e-01
2.0547779505946164, 3.47745165e+00, 1.18110888e+03, 4.30045999e-01, 1.08541905e+00
7.881946119646117, 3.48339553e-01, 1.02081619e+03, 4.16785085e-01, 4.33959418e-01
11.726911528903623, 3.59324319e-01, 1.14517737e+03, 5.95901541e-01, 3.91271019e-01
14.060033486818671, 3.59315580e-01, 1.14487021e+03, 5.95195712e-01, 3.91423283e-01
2.462075213580006,  3.79247189, 136.8601348 ,   0.2305638 ,  16.69406199
4.748182465901187e-05, 1.91288376e-01, 1.43812431e+03, 8.33312241e-01, 1.73329628e+00
1.805554905521915,  2.97342147, 196.94307927,   0.20671286,   3.2640744 
3.031562289312789, 2.76898214e-01, 4.68702701e+02, 3.44002055e-01, 7.34114146e-01
4.47864686744177, 1.42461163e+00, 4.71740015e+02, 2.86236544e-01, 1.06939413e+00
1.0730748633214349, 4.28314912e+00, 6.99611699e+02, 3.10305909e-01, 2.86766217e+00
0.6005642242670979, 9.38084034e+00, 3.90486284e+02, 2.74834817e-01, 1.15864795e+00
3.0392138919863547, 2.04569764e+00, 5.18288307e+02, 4.87768011e-01, 3.05951791e-01
2.6256079661756186, 3.52636550e-01, 1.20033500e+03, 5.11977555e-01, 3.56682552e-01
1.839581495421011, 6.66168020e-01, 7.26500255e+02, 2.74916169e-01, 3.02443003e-01
1.2648422674830695,  1.81436801, 496.97732228,   0.50887969,   0.85640592
2.0147480254021684, 3.29685563e+00, 3.59471665e+02, 3.16808632e-01, 1.47876462e+00
0.906860792520813, 4.96442451e-01, 9.41057734e+02, 5.25316424e-01, 4.43801924e-01
0.0030275383080960415, 2.23648687e-01, 1.26744604e+03, 7.90279167e-01, 1.73379037e+00
8.903470764199774, 3.59303477e-01, 1.14531810e+03, 5.95991937e-01, 3.91233184e-01
3.3057510407296222, 3.06579599e+00, 8.06733239e+02, 3.45032426e-01, 2.42799048e-01
2.093399665026536, 1.58726526e-01, 1.34114787e+03, 7.31534980e-01, 1.68901917e+00
4.533160117160463, 1.00000000e+01, 3.32422742e+02, 2.33026594e-01, 6.64074970e-01
2.995069737717749, 1.90677335e+00, 8.28019232e+02, 5.32091915e-01, 3.08190305e+00
6.14592460168501, 3.60098919e-01, 1.44057876e+03, 4.92768840e-01, 3.82869978e-01
6.193955684094427, 4.01088026e-01, 1.79278836e+03, 4.37406823e-01, 4.10983225e-01
1.0367097081738197, 5.39802751e-01, 8.83541411e+02, 4.83447645e-01, 4.95466925e-01
0.6198745367987849, 9.12119111e-02, 2.58085055e+03, 9.97691811e-01, 8.63996187e-01
0.16832475363577445, 1.88883012e-01, 2.35725821e+03, 9.25062620e-01, 2.95800556e-01
2.3798399907815537, 4.19470112e+00, 2.81095026e+02, 2.58372013e-01, 8.59591195e-01
0.9544662448624168, 1.24859639e-01, 4.22598357e+03, 9.02394202e-01, 2.76317183e-01
4.212657766522231,  0.38924179, 291.51840343,   0.344845  ,   1.47437373
4.439644443129975, 2.81799611e-01, 1.46718742e+03, 4.48792749e-01, 3.66472853e-01
0.5396838117974573, 2.64583146e-01, 1.35194261e+03, 6.95438944e-01, 3.04624104e-01
2.464500682681202, 1.44329228e+00, 3.98773889e+02, 3.19847833e-01, 3.26914871e+00
4.687836745013997, 1.27329897e+00, 3.86399775e+02, 1.02125783e-01, 1.10969211e+00
4.090285983833665, 6.15739768e-01, 1.12614726e+03, 3.07096625e-01, 4.95515980e-01
5.934843457998085, 1.31807794e+00, 4.04695000e+02, 2.92548361e-01, 4.22022608e-01
1.4266502075815253, 5.97296344e-01, 7.70483047e+02, 6.38625821e-01, 5.85572006e-01
1.030205857169907, 8.91687996e-01, 5.00800945e+02, 3.10508774e-01, 3.00732960e-01
6.630300277344886, 4.34169956e-01, 7.34270420e+02, 3.59670893e-01, 1.99014909e+00
4.034149325033101, 9.53989080e-01, 4.12845434e+02, 3.27617687e-01, 5.87992653e-01
3.304396662555106, 1.17827258e+00, 1.36003596e+03, 4.65695389e-01, 1.39556695e-01
1.1644338859467727, 2.34481902e+00, 6.01214039e+02, 4.42896256e-01, 7.16305657e-01
1.5983857259338727, 8.57500772e-01, 6.99351762e+02, 5.92338689e-01, 1.67258039e-01
1.1055637163826448, 2.28667186e+00, 6.43690100e+02, 6.10278466e-01, 1.72549383e+00
1.4978938674170013, 5.22820075e-01, 6.18035314e+02, 3.32479505e-01, 5.84775050e-01
1.6000027010786737, 5.24608154e-01, 8.54995468e+02, 4.76217470e-01, 5.10071569e-01
1.7894788194137732, 1.06761611e+00, 6.68730455e+02, 5.80802362e-01, 3.02807995e-01
2.65025046338034, 1.93677861e+00, 3.40495779e+02, 3.09356655e-01, 2.39647738e-01
2.2307686452760773,  0.50506503, 287.54845764,   0.29271945,   0.54755557
17.60812932401353, 3.53235540e-01, 1.51870400e+03, 7.36770372e-01, 3.71819346e-01
3.12047038618264, 1.07950374e+00, 1.16455620e+03, 4.17057488e-01, 1.00646505e+00
1.0688499082114327, 1.20216441e-01, 2.25404184e+03, 1.13741341e+00, 1.72141345e+00
2.790743443429774, 6.60501596e-01, 7.84421085e+02, 3.46821010e-01, 3.02062860e-01
2.55810083014617, 4.05374088e-01, 1.23188387e+03, 3.37190603e-01, 5.47357583e-01
4.344706773406665, 3.57076603e+00, 2.50828497e+02, 2.94717324e-01, 1.79749857e-01
1.6565932613461192, 3.08642400e-01, 2.42509275e+03, 6.32183065e-01, 3.04044719e-01
1.0883220404941225, 1.85863497e-01, 1.02752400e+03, 5.84326215e-01, 1.75925207e-01
0.9415371709371134, 9.03173944e-01, 1.30657278e+03, 5.01209205e-01, 6.14616536e-01
1.4097827644239533, 3.14268825e+00, 1.16299373e+03, 6.79380333e-01, 9.51116798e-01
1.7026748580739068, 7.41609284e-01, 1.57184295e+03, 8.51103239e-01, 3.10993232e-01
1.4763980143844444, 7.56249133e-02, 2.51332734e+03, 7.92322494e-01, 3.20651352e+00
1.4187320740124647, 3.51503787e-01, 8.52091243e+02, 7.48691420e-01, 3.13638267e+00
0.870173478770385, 2.96195821e-01, 2.99723630e+03, 7.52904635e-01, 3.11301957e-01
2.3865692494835984, 3.70636119e-01, 1.61283737e+03, 7.33860305e-01, 8.16546977e-01
0.8884818939612327, 9.33008121e-02, 4.64689698e+03, 1.03580621e+00, 2.95858809e-01
5.631707073835782, 1.94280766e+00, 7.11686851e+02, 3.51378221e-01, 5.90718566e-01
2.320751743858695, 2.25794327e+00, 4.20276907e+02, 3.00819589e-01, 3.51096594e-01
5.554323739800994, 3.86367898e-01, 1.20646279e+03, 4.17552172e-01, 5.01397729e-01
2.4729717386012284, 6.61114426e-01, 3.34617206e+02, 3.12865008e-01, 1.94005259e+00
10.459516172976377, 3.59287572e-01, 1.14523785e+03, 5.95657338e-01, 3.91294960e-01
3.050202501428929, 9.33000970e-01, 2.43212673e+02, 2.38911835e-01, 5.69227536e-01
1.1668279648853208, 1.43606991e+00, 4.45434496e+02, 5.26463294e-01, 1.67098710e-01
4.375206951039172, 8.50265000e-01, 5.43019123e+02, 3.01060873e-01, 9.82358532e-01
1.380861607576665, 3.39892126e-01, 1.08779948e+03, 3.39515431e-01, 4.34860925e-01
1.5545707908884527, 2.31810607e-01, 1.50530072e+03, 3.68123375e-01, 6.14590206e-01
0.6566751198232729, 2.89170891e-01, 1.31073606e+03, 5.27193291e-01, 5.86448155e-01
4.346810200801838, 2.73495333e-01, 1.15665993e+03, 3.47663527e-01, 2.39395500e+01
1.67564315176453, 8.50539648e-01, 5.03955709e+02, 2.24747115e-01, 4.44234785e-01
0.6637501550622061, 1.04016485e-01, 6.43251221e+03, 1.10441183e+00, 1.67607002e-01
1.8423797974248788, 5.44835694e-01, 2.17695962e+03, 5.44115341e-01, 3.07511095e-01
2.468550573873909, 1.72400345e+00, 7.13945359e+02, 1.45994781e-01, 1.54442704e+00
0.5485714055629987, 1.10441574e+00, 5.70834846e+02, 3.09240905e-01, 2.87633022e-01
4.125925853018726, 4.76637362e-01, 1.34710682e+03, 4.51741346e-01, 3.69310883e-01
0.3480124395590096, 4.09058381e-01, 1.25268975e+03, 5.27085145e-01, 2.46129165e-01
2.7873586639723125,  6.30580287, 109.99911838,   0.27319643,   1.09202659
1.6883263103099573, 5.28070681e-01, 3.38169923e+02, 2.68271869e-01, 2.85081805e-01
3.2877159126256768, 1.45423189e+00, 1.27187107e+03, 3.67068345e-01, 1.21335392e+00
1.887748189019664, 2.75076873e-01, 4.68718310e+02, 3.12940386e-01, 1.00000000e+02
5.721680171838514, 1.13853516e+00, 4.33579184e+02, 3.20871576e-01, 3.12810650e+00
0.08616489456730468, 3.75342359e-01, 1.12986546e+03, 6.14489009e-01, 1.67307711e-01
0.5739232694479528, 5.66896816e-02, 9.00657620e+03, 1.04205161e+00, 2.99475664e-01
1.903879335859151, 3.12530360e-01, 1.51367759e+03, 6.32422685e-01, 3.01146639e-01
1.879108898723146, 2.57052726e+00, 7.85323455e+02, 2.82894634e-01, 1.06833920e+00
2.5837170761124026, 7.99665295e-01, 7.33241791e+02, 5.13358776e-01, 3.03237500e-01
6.432885319179009, 3.59248493e-01, 1.14467511e+03, 5.94908768e-01, 3.91562808e-01
12.10094557117128, 3.59322732e-01, 1.14518815e+03, 5.95906366e-01, 3.91267860e-01
1.2694436538822993, 2.47570906e+00, 1.74706492e+03, 8.76851885e-01, 3.09442043e-01
0.5554276954568245, 4.16821686e-01, 1.21694748e+03, 4.92709356e-01, 2.45875788e-01
0.22096416439252314, 1.21835324e-01, 3.77629362e+03, 6.71135516e-01, 8.21355318e-01
5.518498910862405, 2.94623037e+00, 5.96614023e+02, 4.27657131e-01, 2.84681820e-01
5.481111822611645, 2.65017470e-01, 1.51243471e+03, 4.48154440e-01, 3.08682390e-01
1.6846454184125963, 1.91514107e-01, 1.86474877e+03, 6.19533046e-01, 5.84984505e-01
3.65049879856043, 5.31238633e-01, 8.20814482e+02, 3.10243956e-01, 3.68413280e-01
3.0353165299968974, 4.53610755e-01, 8.87993400e+02, 3.66939051e-01, 7.52111960e-01
1.5654836002176502, 1.44202980e+00, 4.21122588e+02, 2.40489199e-01, 9.41933058e-01
1.9246957634115016, 2.09476660e-01, 6.14916081e+02, 5.83602696e-01, 8.53802544e-01
2.231772300327344,  9.92615079, 142.85854548,   0.31759372,   3.12340945
12.730439969424864, 3.30318920e-01, 1.37119163e+03, 7.43065242e-01, 3.39866100e-01
6.206105939795314, 3.49953448e-01, 6.85390086e+02, 3.79289695e-01, 5.21424199e-01
1.3651793389969875, 8.28673036e-01, 9.93210923e+02, 3.42248673e-01, 3.41420213e-01
1.9653095519051105, 5.22945250e+00, 3.11511913e+02, 2.52824651e-01, 5.91823446e-01
6.944762125918349, 3.59288387e-01, 1.14526688e+03, 5.95599171e-01, 3.91370193e-01
5.98853487982592, 2.09651537, 77.08962274,  0.17874739,  0.82802344
1.309431539893803, 3.26265851e-01, 1.54653429e+03, 9.59649512e-01, 3.18221353e-01
2.6130440672442248, 1.00213411e+00, 5.13118310e+02, 2.68133941e-01, 3.36496175e-01
2.9793194174646036, 1.86909805e+00, 5.98920277e+02, 3.08401509e-01, 4.36275655e-01
3.4698884572126985, 1.50183708e+00, 6.51135251e+02, 3.65923653e-01, 1.59343489e+00
3.1092388690136263, 5.12268789e-01, 5.74351791e+02, 2.89614512e-01, 2.03281982e+01
2.8026928698847042, 4.14433970e+00, 7.39697173e+02, 3.15485007e-01, 1.46465630e-01
0.4740816472101568, 4.07112690e-01, 9.19911026e+02, 5.37944002e-01, 3.01241582e-01
2.9988170383626676, 2.13074733e-01, 7.59224073e+02, 6.52700435e-01, 7.57695703e-01
2.4093815510348846, 3.32546780e-01, 1.11665329e+03, 4.15826945e-01, 4.55787293e-01
3.2472109219545993, 4.71611924e-01, 7.46247537e+02, 4.02030607e-01, 5.38892004e-01
3.721478523946524, 4.86808327e-01, 1.08315944e+03, 4.41449039e-01, 3.76674850e-01
0.24752370010700658, 6.74275676e-01, 6.99726519e+03, 1.06998313e+00, 2.82520464e-01
3.0880849053704793, 4.79599753e-01, 1.60232438e+03, 3.87749290e-01, 4.37612979e-01
1.5816158428387355,  0.84090207, 199.7198726 ,   0.26627674,   0.25544402
1.6743772210171386, 1.69394240e+00, 5.50932129e+02, 4.38656469e-01, 3.13387269e-01
2.1877787841899146, 5.63003195e-01, 3.45040067e+02, 2.60607687e-01, 2.03494167e-01
0.07417478266576791, 4.85412756e-01, 9.70394098e+02, 4.48795267e-01, 2.46529089e-01
5.420454993783474, 3.79464444e-01, 1.00168478e+03, 3.75695909e-01, 4.46238693e-01
