0.00010113804822413579, 1.74467699e-01, 4.00664640e+03, 3.55241187e+00, 4.50122777e-02
1.2923528249390124e-05, 1.87074723e-01, 3.64472704e+03, 3.43974011e+00, 4.74316879e-02
0.000722544759332845, 1.78881989e-01, 3.91558245e+03, 3.55965663e+00, 4.74012670e-02
0.8369869728983246,   1.        , 217.32295178,   1.0632924 , 100.        
0.00023472681511270096, 1.96508865e-01, 3.38400380e+03, 3.33918902e+00, 5.12046514e-02
2.467717988976409e-12, 1.96612804e-01, 3.48452809e+03, 3.44278872e+00, 4.82481583e-02
0.00032674075869036255, 1.82618546e-01, 3.74929598e+03, 3.45380141e+00, 4.66971335e-02
0.0004015164317041737, 1.88672686e-01, 3.66664553e+03, 3.38623569e+00, 4.79381317e-02
2.1979730217308265e-05, 1.87651683e-01, 3.60702540e+03, 3.38873767e+00, 4.80395217e-02
9.20395061492776e-13, 1.84389189e-01, 3.68955400e+03, 3.29811316e+00, 4.76039507e-02
7.66569618633355e-11, 1.73042990e-01, 4.04078273e+03, 3.56304874e+00, 4.80849526e-02
1.5839458009713894e-05, 1.74682037e-01, 4.05189463e+03, 3.57668281e+00, 4.59182231e-02
4.3949808169907083e-05, 1.76340140e-01, 4.04154424e+03, 3.53733427e+00, 4.39186080e-02
3.0893297865355825e-05, 1.84999777e-01, 3.69324875e+03, 3.40014572e+00, 4.75774364e-02
6.794379472285124e-05, 1.86432584e-01, 3.58176351e+03, 3.39966645e+00, 4.83916773e-02
0.42557779312763555,   1.        , 193.6857292 ,   1.22679201, 100.        
3.98855918287722e-05, 7.59405165e-02, 4.01012629e+03, 4.54482898e+00, 1.52366336e+00
9.926153711824282e-05, 1.82583311e-01, 3.91383147e+03, 3.46850479e+00, 4.25697998e-02
2.281439316243584e-06, 1.77491304e-01, 3.92147469e+03, 3.45924297e+00, 4.74126734e-02
0.0003683164553150599, 1.85373528e-01, 3.85601357e+03, 3.44182147e+00, 4.23264326e-02
0.00012674411682569615, 1.82522054e-01, 3.78575658e+03, 3.49408540e+00, 4.77054919e-02
0.885700763417534,   1.        , 207.0172387 ,   1.03837019, 100.        
5.897517936908788e-05, 5.27074863e-01, 3.85267549e+03, 3.27626621e+00, 1.67098628e-04
0.0032019247259711427, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.000561348219891978, 1.96308100e-01, 3.39476952e+03, 3.27426327e+00, 5.45291009e-02
0.0003980730573006015, 1.79076418e-01, 3.88987681e+03, 3.56348311e+00, 4.70618843e-02
0.0007001700426512679, 1.71594955e-01, 4.16968858e+03, 3.62991042e+00, 4.43672595e-02
0.0006123855192164773, 1.83808448e-01, 3.81340706e+03, 3.51469824e+00, 4.71662225e-02
9.067126753982682e-13, 1.05044582e-01, 3.95059611e+03, 3.89494615e+00, 3.94941081e-01
0.003062289953249023, 1.89419363e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.832727921800805,   1.        , 214.61868054,   1.05409499, 100.        
8.676292382905088e-05, 1.86371874e-01, 3.58772849e+03, 3.40005867e+00, 4.81209093e-02
5.510555838066959e-12, 1.21004990e-01, 3.40129169e+03, 3.55478312e+00, 3.57263846e-01
3.546516181412542e-06, 1.74383200e-01, 3.92282866e+03, 3.47939139e+00, 5.14167314e-02
0.00017393413287775333, 1.92753348e-01, 3.43784872e+03, 3.37857136e+00, 5.00333752e-02
3.71770728987998e-13, 1.72918810e-01, 3.99268150e+03, 3.59032954e+00, 4.68544174e-02
0.00014998669443108114, 1.73434546e-01, 3.99079383e+03, 3.57218326e+00, 4.73078470e-02
1.409357050888533e-06, 7.46719944e-02, 4.21746434e+03, 4.60460352e+00, 1.40681863e+00
3.534222574960976e-13, 1.90595413e-01, 3.51184350e+03, 3.41321183e+00, 4.83864055e-02
0.0029337790035332345, 1.89419367e-01, 3.59753430e+03, 3.46312441e+00, 4.78525884e-02
1.8166970404238625e-06, 1.95686634e-01, 3.52193344e+03, 3.44074036e+00, 4.93853032e-02
8.067091305932012e-08, 1.80915497e-01, 3.94095755e+03, 3.45824687e+00, 4.27844777e-02
0.0001267558855991632, 1.70130837e-01, 4.19215697e+03, 3.65360848e+00, 4.54106692e-02
0.00036795616005192095, 5.38583928e-01, 4.10581587e+03, 3.33038926e+00, 1.00000000e-04
4.340782930112415e-11, 1.54288914e-01, 3.89241941e+03, 3.51771388e+00, 8.95043051e-02
0.0030012751639941423, 1.89419330e-01, 3.59753424e+03, 3.46312436e+00, 4.78525884e-02
0.00044244578874346575, 1.87784426e-01, 3.66026610e+03, 3.38984152e+00, 4.92748630e-02
0.813021053657905,   1.        , 197.92229187,   1.03712927, 100.        
0.00016054521357363025, 1.80154220e-01, 3.91515456e+03, 3.52127006e+00, 4.30799091e-02
0.8706146309934206,   1.        , 224.7304199 ,   1.08659618, 100.        
0.004363186280201067, 1.89419332e-01, 3.59753423e+03, 3.46312435e+00, 4.78525881e-02
2.930211223200858e-05, 1.71563693e-01, 4.04919477e+03, 3.68677461e+00, 4.47664163e-02
0.000995610560599329, 1.89298691e-01, 3.61550690e+03, 3.43665772e+00, 4.79419648e-02
0.0008865454737815861, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.00031908747638483286, 1.96942822e-01, 3.50638194e+03, 3.37562357e+00, 4.84610316e-02
6.8489034755430655e-12, 1.26140760e-01, 3.65959959e+03, 3.56098827e+00, 2.55088996e-01
0.0006062955160633189, 1.81112480e-01, 3.84987430e+03, 3.48635207e+00, 4.76293378e-02
2.285191183952396e-05, 1.82969479e-01, 3.82348541e+03, 3.57063041e+00, 4.42710717e-02
9.802926530886942e-05, 1.72181425e-01, 4.03200846e+03, 3.59794558e+00, 4.57870734e-02
2.3679523968752456e-13, 1.90994967e-01, 3.48569331e+03, 3.32806692e+00, 4.79715423e-02
1.904065554709481e-12, 1.81986560e-01, 3.82483199e+03, 3.56699718e+00, 4.64744549e-02
0.0004906948407878053, 1.95770194e-01, 3.36320161e+03, 3.28338891e+00, 5.49761836e-02
0.0020932013760501626, 1.88645427e-01, 3.62840825e+03, 3.41459105e+00, 4.78742266e-02
6.635982099221924e-05, 1.77755860e-01, 4.02886092e+03, 3.51297351e+00, 4.26089572e-02
0.0001741676051638595, 1.74237105e-01, 3.99941231e+03, 3.58912761e+00, 4.73278252e-02
1.126941822629515e-05, 7.99832560e-02, 4.40666423e+03, 4.46380167e+00, 9.06421217e-01
0.00018099137856605763, 1.88995594e-01, 3.65667846e+03, 3.36623707e+00, 4.78906563e-02
0.0017103181225941084, 1.90789570e-01, 3.63102238e+03, 3.44481892e+00, 4.80016126e-02
0.00018250278966565087, 2.31519446e-01, 3.97824687e+03, 3.42260490e+00, 1.32791357e-02
0.762442683993181,   1.        , 125.98521602,   0.61672311, 100.        
0.0004095712057093154, 1.74431686e-01, 4.12867484e+03, 3.65956503e+00, 4.38897362e-02
3.354036532022162e-05, 9.09562677e-02, 3.71640201e+03, 3.97672540e+00, 8.96725090e-01
2.637560126465382e-05, 1.48996239e-01, 3.76263082e+03, 3.57588891e+00, 1.05451295e-01
0.001710983147475368, 1.90926053e-01, 3.62715230e+03, 3.44304348e+00, 4.79376474e-02
0.8692743761293868,   1.        , 196.10767041,   1.01060549, 100.        
0.000703149183255552, 4.45414499e-01, 4.19630595e+03, 3.41369907e+00, 2.99423845e-04
2.754834066906859e-10, 9.43045695e-02, 4.13045517e+03, 4.16667476e+00, 5.27977383e-01
4.6553148497865e-10, 1.66558489e-01, 4.25133231e+03, 3.81697984e+00, 4.65491749e-02
0.0009053110663386202, 1.72099561e-01, 4.04072583e+03, 3.59372811e+00, 4.95617332e-02
2.873506622560969e-10, 1.03387311e-01, 3.68189523e+03, 3.89016275e+00, 5.54188794e-01
1.0908896718245434e-05, 7.79779799e-02, 4.03352335e+03, 4.59922730e+00, 1.35513720e+00
1.4551861871595424e-05, 1.80061532e-01, 3.90938321e+03, 3.45507960e+00, 4.52034625e-02
0.0003811111447798705, 1.90557970e-01, 3.50996618e+03, 3.39582865e+00, 4.83208965e-02
0.0019936040425306166, 1.89419365e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.8990880552990383,   0.99998823, 218.54771907,   1.04970173, 100.        
2.1385293041292431e-07, 1.79877513e-01, 3.90862237e+03, 3.46692347e+00, 4.36820370e-02
0.873309912137448, 1.42074872e-02, 5.81837207e+03, 1.00000000e+01, 1.00000000e+02
7.66868870535857e-13, 1.97671098e-01, 3.51450396e+03, 3.42179456e+00, 4.83075425e-02
0.0008113787159537636, 1.78542479e-01, 3.83098400e+03, 3.58873818e+00, 4.65806085e-02
5.565566565911026e-13, 1.71691187e-01, 3.98602233e+03, 3.61790245e+00, 4.65960307e-02
0.0003490045083786581, 1.84344710e-01, 3.86625459e+03, 3.45467468e+00, 4.24388821e-02
0.00037863977256894236, 1.84307704e-01, 3.87369635e+03, 3.45861691e+00, 4.21026770e-02
6.2853448155184005e-12, 1.14826179e-01, 3.45365825e+03, 3.55836920e+00, 4.47636163e-01
2.3864039165616135e-11, 2.05421073e-01, 3.29592925e+03, 3.25321879e+00, 4.87595089e-02
0.0042665169859778945, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.0004482839521950898, 1.99398539e-01, 3.32553578e+03, 3.30097608e+00, 4.85463798e-02
3.2878963107974416e-06, 1.99002870e-01, 3.53819155e+03, 3.43520407e+00, 4.55634779e-02
0.0031052331969167357, 1.89419328e-01, 3.59753422e+03, 3.46312429e+00, 4.78525875e-02
0.0006631023086783095, 1.73614177e-01, 4.23599257e+03, 3.64095600e+00, 3.94969703e-02
0.00035498634670618113, 1.83941326e-01, 3.87756236e+03, 3.46043266e+00, 4.23596057e-02
0.8296319134373397,   1.        , 195.35411021,   1.01882195, 100.        
0.0003099792361467295, 1.89645215e-01, 3.56555546e+03, 3.50335805e+00, 4.78022696e-02
0.0018315492810691907, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
5.164065153208691e-06, 1.84255994e-01, 3.83945863e+03, 3.42541765e+00, 4.38922341e-02
3.822766512513326e-12, 1.09794112e-01, 3.89628143e+03, 3.88878797e+00, 3.25953914e-01
3.0495683447737705e-06, 1.79812573e-01, 3.77076236e+03, 3.46606734e+00, 4.61802429e-02
0.0035006708276208364, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
8.608370911879966e-07, 1.78877077e-01, 3.89338125e+03, 3.47339930e+00, 4.46606791e-02
0.8347149205731806,   1.        , 200.28091855,   1.02094245, 100.        
4.9819204781820345e-05, 1.82679610e-01, 3.68599779e+03, 3.44524432e+00, 4.73469444e-02
0.00017288335026364549, 1.99823955e-01, 3.30196614e+03, 3.36699652e+00, 5.10736966e-02
0.004237761010596745, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.0001168564687639613, 1.83548658e-01, 3.82119801e+03, 3.55401502e+00, 4.72056106e-02
3.443542289758531e-09, 1.79803214e-01, 3.91127142e+03, 3.44991696e+00, 4.52815324e-02
5.147039742333646e-13, 1.69596916e-01, 4.12807124e+03, 3.66683018e+00, 4.74546930e-02
2.6650045239521063e-08, 2.12006387e-01, 3.15007565e+03, 3.11913384e+00, 4.95066069e-02
0.001692817149332356, 1.88607334e-01, 3.67768517e+03, 3.39327648e+00, 4.79614446e-02
0.0014210333502348666, 1.83116319e-01, 3.82981130e+03, 3.52598838e+00, 4.33014437e-02
2.5512047801352828e-14, 1.68198965e-01, 4.11382621e+03, 3.73669050e+00, 4.62070239e-02
2.0133571075255386e-06, 1.80411959e-01, 3.80340990e+03, 3.45483113e+00, 4.60885739e-02
0.00013903943189631305, 1.82713871e-01, 3.81373421e+03, 3.48529646e+00, 4.78803478e-02
3.2142371077132254e-07, 1.79053278e-01, 3.85733182e+03, 3.47276088e+00, 4.50499264e-02
0.00010084988458581457, 1.87668075e-01, 3.65700687e+03, 3.36599616e+00, 4.91648227e-02
2.6674595172800664e-14, 2.13676367e-01, 3.16380894e+03, 3.10156351e+00, 4.87894870e-02
3.245358320374379e-11, 2.01698588e-01, 3.25900007e+03, 3.29422983e+00, 5.05552316e-02
7.071617304475425e-10, 7.94355674e-02, 4.45251996e+03, 4.59825348e+00, 8.77015480e-01
2.75139882864195e-11, 1.87769127e-01, 3.67378719e+03, 3.34609093e+00, 4.77989545e-02
0.8721450897884222,   1.        , 197.51654149,   1.01664848, 100.        
0.8934160216236529,   1.        , 210.99282747,   1.05384754, 100.        
0.0012830792107878567, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.00012746229670537984, 1.88007868e-01, 3.66165823e+03, 3.37086503e+00, 4.79577512e-02
8.960174329478659e-07, 1.17186210e-01, 3.45411141e+03, 3.54186259e+00, 4.15018120e-01
0.8797719504608933, 1.34071700e-02, 6.07260076e+03, 1.00000000e+01, 1.00000000e+02
0.0004716968717494365, 1.88651330e-01, 3.57740039e+03, 3.48813128e+00, 4.78592780e-02
4.434043094437682e-06, 1.72735284e-01, 3.93349664e+03, 3.48249070e+00, 5.28876631e-02
3.9148860081255016e-12, 1.74558279e-01, 3.99746321e+03, 3.58861062e+00, 4.70080047e-02
0.8986588405818405,   1.        , 215.7761556 ,   1.06203276, 100.        
0.0003821432272920191, 1.65642760e-01, 4.20827208e+03, 3.67029959e+00, 4.94335501e-02
4.041750263532826e-05, 1.84316990e-01, 3.74715774e+03, 3.39606316e+00, 4.82115476e-02
0.0006556172759869527, 1.69847244e-01, 4.22862896e+03, 3.64901730e+00, 4.38682392e-02
7.616361634875335e-05, 1.80668243e-01, 3.89815767e+03, 3.51359161e+00, 4.60752347e-02
2.6603613600811e-05, 1.73833418e-01, 4.00774659e+03, 3.55873825e+00, 4.57833766e-02
8.716305234708465e-13, 1.76138108e-01, 3.84108360e+03, 3.50231395e+00, 4.71055977e-02
0.0009088920258701637, 1.72663294e-01, 4.04093702e+03, 3.58976174e+00, 4.90925193e-02
9.082900695117154e-07, 1.77989108e-01, 3.93636063e+03, 3.46151105e+00, 4.61528079e-02
3.049505899987942e-08, 1.88230643e-01, 3.66173078e+03, 3.33667199e+00, 4.78260422e-02
0.002402673666236167, 1.89419363e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
2.943427369764519e-11, 1.00659799e-01, 3.71704441e+03, 3.90116162e+00, 6.16194412e-01
2.8468841727925458e-09, 2.11562493e-01, 3.20209754e+03, 3.13603904e+00, 4.91060407e-02
2.738360029637046e-06, 1.91015846e-01, 3.46741473e+03, 3.36980705e+00, 4.98037318e-02
1.8758096498232998e-11, 1.23324690e-01, 3.36933733e+03, 3.55711709e+00, 3.27838465e-01
3.1121563240073106e-14, 1.72251259e-01, 3.96459622e+03, 3.60867844e+00, 4.68722817e-02
8.570687099982637e-12, 9.49492028e-02, 3.62787307e+03, 3.91843340e+00, 7.75906240e-01
4.847103094625772e-06, 8.60742077e-02, 3.62025288e+03, 4.11345113e+00, 1.16767740e+00
1.87737903724609e-12, 9.70610555e-02, 3.72299107e+03, 3.85736387e+00, 6.83642318e-01
0.0004583156152258884, 1.87620938e-01, 3.66950596e+03, 3.35253379e+00, 4.83314975e-02
1.4023870596845274e-10, 2.82198398e-01, 4.01051480e+03, 3.39670188e+00, 4.26589923e-03
2.128636746415505e-05, 1.74573040e-01, 3.92885443e+03, 3.57622888e+00, 4.55813726e-02
2.603883346423317e-07, 1.48619813e-01, 3.87578582e+03, 3.52954868e+00, 1.06347425e-01
0.0014990718965071526, 1.79739828e-01, 3.77855835e+03, 3.53985334e+00, 4.73032547e-02
1.7152255272194045e-12, 1.69593224e-01, 4.05090133e+03, 3.67423805e+00, 4.66625416e-02
3.537995478163892e-05, 1.91949743e-01, 3.48434858e+03, 3.34900353e+00, 5.15628321e-02
6.251335724834513e-10, 1.47814561e-01, 3.60764091e+03, 3.48675689e+00, 1.30876106e-01
0.0010152956047015358, 1.94831253e-01, 3.46477238e+03, 3.35656403e+00, 4.96031263e-02
1.8817293770916707e-12, 1.71871861e-01, 4.02333890e+03, 3.75895936e+00, 4.68896629e-02
2.646187168473034e-05, 1.83393916e-01, 3.66204297e+03, 3.42884003e+00, 4.76350132e-02
0.0012240289485970601, 1.89419389e-01, 3.59753436e+03, 3.46312448e+00, 4.78525882e-02
0.0021140543757731224, 1.88727095e-01, 3.66233741e+03, 3.42330391e+00, 4.67423530e-02
0.0009476392608440646, 1.75857255e-01, 3.88588784e+03, 3.61147483e+00, 4.70807662e-02
7.836872199262216e-15, 2.02328522e-01, 3.34967751e+03, 3.31888387e+00, 4.85531309e-02
1.9915772762159765e-14, 2.10930088e-01, 3.10077915e+03, 3.13704251e+00, 4.90755590e-02
0.8636609977796923,   1.        , 213.33145637,   1.04334856, 100.        
0.00019917422376817485, 1.80978505e-01, 3.88534979e+03, 3.58746802e+00, 4.58654105e-02
0.00020943726862690214, 1.86866100e-01, 3.62754712e+03, 3.40296078e+00, 4.78988171e-02
5.003690253858356e-12, 1.99932908e-01, 3.45849193e+03, 3.37124095e+00, 4.84988433e-02
1.1933612982909496e-12, 1.97266174e-01, 3.35641830e+03, 3.26825605e+00, 4.83261889e-02
0.00061224516894849, 1.83835927e-01, 3.81402333e+03, 3.51538841e+00, 4.70648461e-02
0.0003020266789464421, 1.73383083e-01, 4.04836032e+03, 3.55839328e+00, 4.71759518e-02
5.344823335787253e-07, 5.17129775e-01, 4.32562198e+03, 3.40583858e+00, 1.00000000e-04
0.002086163396179975, 1.89246364e-01, 3.59717097e+03, 3.46258409e+00, 4.78521748e-02
0.00024844812269864456, 4.75813315e-01, 3.72137064e+03, 3.28381228e+00, 3.77811596e-04
0.91330064350455,   1.        , 226.38787363,   1.07933826, 100.        
0.0020854574358773496, 1.89419366e-01, 3.59753429e+03, 3.46312442e+00, 4.78525884e-02
3.6150254195869715e-13, 1.71806296e-01, 4.10032215e+03, 3.61923495e+00, 4.68039497e-02
0.00029009201971983486, 5.34684706e-01, 4.13854677e+03, 3.34670324e+00, 1.00000000e-04
0.0016121135258714634, 1.85861569e-01, 3.77852104e+03, 3.49747342e+00, 4.39790267e-02
2.736870896948513e-06, 1.72304638e-01, 4.03961315e+03, 3.58936966e+00, 4.74356845e-02
0.0018315492810691907, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.8932983156058885,   1.        , 213.00024401,   1.0437348 , 100.        
0.001419191107780856, 1.85560315e-01, 3.58756226e+03, 3.45630737e+00, 4.78236008e-02
0.0005691890192821279, 1.68209550e-01, 4.24446983e+03, 3.65718966e+00, 4.52802397e-02
0.8733558771632651,   1.        , 214.53821781,   1.04032945, 100.        
0.0008248292273495885, 1.78193062e-01, 3.98955993e+03, 3.57339452e+00, 4.53035459e-02
0.003076490189591218, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.0007475400639909962, 1.75791536e-01, 4.14945117e+03, 3.62961680e+00, 3.91471705e-02
0.7848985860254907,   1.        , 125.28853731,   0.59684069, 100.        
0.00041405475484763743, 5.23254364e-01, 4.31544504e+03, 3.42988168e+00, 1.00241467e-04
4.775227038966572e-12, 1.96856915e-01, 3.49597978e+03, 3.43778526e+00, 4.82516523e-02
0.0009648448332392057, 1.94730548e-01, 3.43095401e+03, 3.37526896e+00, 4.83025259e-02
2.781672663329555e-09, 1.90543904e-01, 3.50109550e+03, 3.37064768e+00, 5.09977667e-02
6.955362781603207e-12, 1.81595143e-01, 3.73688361e+03, 3.55514071e+00, 4.76585722e-02
6.749145823683976e-10, 9.12862343e-02, 3.90938114e+03, 4.02131267e+00, 7.52630167e-01
1.5393886804369537e-07, 1.84121764e-01, 3.96876253e+03, 3.51002459e+00, 3.91611324e-02
0.002034792816251224, 1.89419370e-01, 3.59753430e+03, 3.46312442e+00, 4.78525883e-02
1.3126162859275349e-05, 1.73361913e-01, 3.94525298e+03, 3.56244008e+00, 4.83682322e-02
0.8861893629363969,   0.82651641, 195.5410322 ,   1.03740641,  49.38861512
0.00036560216591336787, 3.48157108e-01, 4.08621716e+03, 3.37906219e+00, 1.42035460e-03
0.00014998669443108114, 1.73434546e-01, 3.99079383e+03, 3.57218326e+00, 4.73078470e-02
0.00036216390229499174, 1.88744594e-01, 3.66724403e+03, 3.38809413e+00, 4.79317228e-02
0.8338273926580488,   1.        , 215.24381713,   1.05507958, 100.        
1.0646536675429415e-12, 1.72014877e-01, 3.96458070e+03, 3.61105740e+00, 4.72112509e-02
0.002919582758188991, 1.89419364e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
0.8814028117324016,   1.        , 209.56404943,   1.03967438, 100.        
0.8789652355147634,   1.        , 217.83280865,   1.05336895, 100.        
7.140826900017809e-07, 1.81805632e-01, 3.92813475e+03, 3.45301744e+00, 4.24191102e-02
1.3497150150343994e-11, 1.97263257e-01, 3.35617006e+03, 3.26837726e+00, 4.83212687e-02
2.1778147143268147e-13, 1.82355508e-01, 3.74418613e+03, 3.47368804e+00, 4.75262669e-02
0.00012305206355077783, 1.67425586e-01, 3.86973600e+03, 3.54140090e+00, 6.02652819e-02
9.88638059429282e-05, 1.82153569e-01, 3.71804863e+03, 3.51462160e+00, 4.73243578e-02
4.340782930112415e-11, 1.54288914e-01, 3.89241941e+03, 3.51771388e+00, 8.95043051e-02
4.3870271913456706e-07, 1.81105898e-01, 3.93621183e+03, 3.45320635e+00, 4.27360568e-02
8.873611706373794e-14, 1.92832083e-01, 3.58048844e+03, 3.53089051e+00, 4.80161842e-02
0.00032347273884474265, 7.63863056e-02, 4.08205676e+03, 4.57613865e+00, 1.43969314e+00
3.247617144230788e-05, 1.77500951e-01, 3.96771443e+03, 3.51078560e+00, 4.58988539e-02
2.1274790018524713e-05, 1.74007321e-01, 4.07005816e+03, 3.58334933e+00, 4.58792297e-02
0.8580819855031039,   1.        , 217.34986709,   1.0578098 , 100.        
1.0754443241851332e-07, 1.79039505e-01, 3.91664773e+03, 3.45524351e+00, 4.59175749e-02
0.0032927381543054776, 1.89419368e-01, 3.59753428e+03, 3.46312444e+00, 4.78525883e-02
7.170368283150027e-06, 1.78517635e-01, 3.79348241e+03, 3.48514427e+00, 4.66989049e-02
9.62841020917683e-13, 9.53859895e-02, 3.84317058e+03, 3.99218742e+00, 6.37525207e-01
0.00022092098214437203, 1.83636326e-01, 3.66242474e+03, 3.45342505e+00, 4.77416917e-02
0.0016873408240076814, 1.90552830e-01, 3.61431321e+03, 3.45120167e+00, 4.78619217e-02
0.8022435735366551,   1.        , 192.15472216,   1.01159127, 100.        
0.00020212132023056975, 1.80667247e-01, 3.90482304e+03, 3.55437273e+00, 4.64044834e-02
0.00020928034092505577, 4.50312072e-01, 4.11051147e+03, 3.39056514e+00, 3.46598730e-04
3.727247210959332e-05, 1.85043619e-01, 3.62180826e+03, 3.41876606e+00, 4.80062955e-02
6.998191807981597e-11, 2.12527380e-01, 3.15499153e+03, 3.10494747e+00, 4.98790773e-02
5.205971989339485e-07, 1.78971135e-01, 3.76771655e+03, 3.46845280e+00, 4.73364869e-02
2.0107599646940286e-06, 1.78716364e-01, 3.88463297e+03, 3.46856254e+00, 4.51988022e-02
0.7559230887053141,   1.        , 113.61889901,   0.55205046, 100.        
0.00037116729359331843, 1.83755106e-01, 3.88955343e+03, 3.45668493e+00, 4.26604517e-02
0.8873025570408477,   1.        , 209.62202389,   1.03835951, 100.        
3.4071336176252024e-10, 9.89610286e-02, 4.00972426e+03, 3.93186286e+00, 5.00246970e-01
9.186502165029353e-12, 1.23282161e-01, 3.88269812e+03, 3.65870109e+00, 2.28644643e-01
8.909160494752331e-05, 1.80340176e-01, 3.79298627e+03, 3.47318752e+00, 4.70946888e-02
0.00014189926238822057, 1.80709298e-01, 3.74045095e+03, 3.48211810e+00, 4.70804551e-02
0.00018015591540318523, 1.80481791e-01, 3.83726614e+03, 3.46624507e+00, 4.57794823e-02
2.281439316243584e-06, 1.77491304e-01, 3.92147469e+03, 3.45924297e+00, 4.74126734e-02
3.5925610434698348e-12, 1.15118134e-01, 4.04095560e+03, 3.88748984e+00, 2.58147256e-01
0.8655098991298779,   1.        , 194.33856956,   1.00264811, 100.        
3.1971040796869187e-06, 1.81620320e-01, 3.95827424e+03, 3.47398715e+00, 4.14767289e-02
1.7103032788016722e-11, 2.08237281e-01, 3.26423933e+03, 3.19633516e+00, 4.91689376e-02
2.787720064334762e-11, 1.15310854e-01, 3.42777610e+03, 3.61277538e+00, 4.21263669e-01
2.88535839284094e-06, 1.72287365e-01, 4.08536329e+03, 3.58491339e+00, 4.70768882e-02
4.2777441801713776e-12, 8.86286780e-02, 3.86137204e+03, 4.18228187e+00, 8.84088481e-01
0.0009424664554975087, 1.89472002e-01, 3.67400459e+03, 3.44136977e+00, 4.71378180e-02
0.0005926155718244074, 1.95989489e-01, 3.52244561e+03, 3.37573211e+00, 4.85127996e-02
2.9243589339292583e-13, 1.67777761e-01, 4.11858408e+03, 3.73988885e+00, 4.65188453e-02
5.904943234752621e-05, 1.79156140e-01, 4.01616870e+03, 3.50765603e+00, 4.17120511e-02
8.136556118681343e-05, 1.87081004e-01, 3.64294299e+03, 3.38057973e+00, 4.78917475e-02
2.7820145510441405e-05, 1.88130417e-01, 3.58591337e+03, 3.46487340e+00, 4.78184737e-02
0.7596109381539399,   1.        , 138.43492696,   0.68248894, 100.        
1.3181708255911374e-06, 1.81183742e-01, 3.92088581e+03, 3.44875987e+00, 4.33303064e-02
0.001993605924109151, 1.89419365e-01, 3.59753428e+03, 3.46312442e+00, 4.78525884e-02
3.3889970121604163e-05, 1.77804410e-01, 3.96146465e+03, 3.51364555e+00, 4.53223828e-02
6.935560704842874e-05, 1.92564237e-01, 3.62396711e+03, 3.47593998e+00, 4.80663948e-02
0.00022092098214437203, 1.83636326e-01, 3.66242474e+03, 3.45342505e+00, 4.77416917e-02
1.551447919429529e-11, 2.13466212e-01, 3.16307365e+03, 3.09993322e+00, 4.92313981e-02
8.906218722032141e-05, 1.78765107e-01, 3.98834266e+03, 3.54937697e+00, 4.23194076e-02
2.9610563187342243e-10, 1.78095512e-01, 3.85030499e+03, 3.50251814e+00, 4.45185579e-02
0.7846927499769593,   1.        , 125.32918118,   0.59720388, 100.        
0.38352754448120385,   1.        , 188.45465674,   1.25093179, 100.        
0.00017929260730021208, 1.95849896e-01, 3.50275638e+03, 3.33302151e+00, 4.91600653e-02
3.610879425405752e-12, 1.01798228e-01, 3.99066483e+03, 3.89563264e+00, 4.53905024e-01
4.188348168204586e-05, 1.73929640e-01, 3.90825968e+03, 3.54426452e+00, 4.67715703e-02
2.8897958011794307, 2.42998121e-01, 3.65559373e+03, 4.05896642e+00, 6.56368325e-02
1.7196480307996815e-12, 1.17528044e-01, 3.89341431e+03, 3.73737885e+00, 2.66849267e-01
0.0001137529209577847, 1.88523728e-01, 3.64602695e+03, 3.35878144e+00, 4.89045124e-02
0.0002880432289353117, 7.64517142e-02, 4.08209720e+03, 4.57764806e+00, 1.43536812e+00
4.521483436606837e-06, 1.61797931e-01, 3.89434288e+03, 3.48931115e+00, 7.27621433e-02
3.298200697502122e-11, 1.25209786e-01, 3.55411100e+03, 3.52571841e+00, 2.89800270e-01
0.00010878899204522016, 1.75589232e-01, 3.89269388e+03, 3.57033236e+00, 4.62154033e-02
0.4109161024681586, 1.08104160e-02, 6.18871043e+03, 1.00000000e+01, 1.00000000e+02
0.0003203955253480358, 1.87693223e-01, 3.65145610e+03, 3.38540979e+00, 4.79122202e-02
0.000323871939931728, 1.94293409e-01, 3.57509679e+03, 3.43887455e+00, 4.82337692e-02
3.719159355469551e-05, 1.88778787e-01, 3.65926100e+03, 3.36869700e+00, 4.79442365e-02
